sim_t,client,soc,temp,throttled,alive,ul,dl,power_W,scale
1.4,2,0.514067,37.2827,0,1,18.4114,18.4114,15.9205,1
1.4,3,0.564067,37.2827,0,1,18.4114,18.4114,15.9205,1
1.4,4,0.320931,34.8388,0,1,13.506,13.506,11.7992,1
1.4,5,0.250931,34.8388,0,1,13.506,13.506,11.7992,1
1.4,6,0.790418,37.2827,0,1,18.4114,18.4114,15.9205,1
1.4,7,0.9,34.8388,0,1,13.506,13.506,11.7992,1
1.5,0,0.268753,35.498,0,1,12.4906,12.4906,10.9753,1
1.5,1,0.218753,35.498,0,1,12.4906,12.4906,10.9753,1
1.5,2,0.510984,38.2433,0,1,17.9669,17.9669,15.5384,1
1.5,3,0.560984,38.2433,0,1,17.9669,17.9669,15.5384,1
1.5,4,0.318753,35.498,0,1,12.4906,12.4906,10.9753,1
1.5,5,0.248753,35.498,0,1,12.4906,12.4906,10.9753,1
1.5,6,0.789596,38.2433,0,1,17.9669,17.9669,15.5384,1
1.5,7,0.9,35.498,0,1,12.4906,12.4906,10.9753,1
1.6,0,0.267147,35.9302,0,1,8.81613,8.81613,8.09587,1
1.6,1,0.217147,35.9302,0,1,8.81613,8.81613,8.09587,1
1.6,2,0.508229,39.0642,0,1,16.0241,16.0241,13.8873,1
1.6,3,0.558229,39.0642,0,1,16.0241,16.0241,13.8873,1
1.6,4,0.317147,35.9302,0,1,8.81613,8.81613,8.09587,1
1.6,5,0.247147,35.9302,0,1,8.81613,8.81613,8.09587,1
1.6,6,0.788861,39.0642,0,1,16.0241,16.0241,13.8873,1
1.6,7,0.9,35.9302,0,1,8.81613,8.81613,8.09587,1
1.7,0,0.264919,36.5902,0,1,12.8043,12.8043,11.2286,1
1.7,1,0.214919,36.5902,0,1,12.8043,12.8043,11.2286,1
1.7,2,0.505649,39.8049,0,1,14.965,14.965,13.0016,1
1.7,3,0.555649,39.8049,0,1,14.965,14.965,13.0016,1
1.7,4,0.314919,36.5902,0,1,12.8043,12.8043,11.2286,1
1.7,5,0.244919,36.5902,0,1,12.8043,12.8043,11.2286,1
1.7,6,0.788173,39.8049,0,1,14.965,14.965,13.0016,1
1.7,7,0.9,36.5902,0,1,12.8043,12.8043,11.2286,1
1.8,0,0.263162,37.0612,0,1,9.80703,9.80703,8.8552,1
1.8,1,0.213162,37.0612,0,1,9.80703,9.80703,8.8552,1
1.8,2,0.502365,40.7995,0,1,19.142,19.142,16.5523,1
1.8,3,0.552365,40.7995,0,1,19.142,19.142,16.5523,1
1.8,4,0.313162,37.0612,0,1,9.80703,9.80703,8.8552,1
1.8,5,0.243162,37.0612,0,1,9.80703,9.80703,8.8552,1
1.8,6,0.787297,40.7995,0,1,19.142,19.142,16.5523,1
1.8,7,0.9,37.0612,0,1,9.80703,9.80703,8.8552,1
1.9,0,0.260994,37.6794,0,1,12.4267,12.4267,10.9238,1
1.9,1,0.210994,37.6794,0,1,12.4267,12.4267,10.9238,1
1.9,2,0.499456,41.6358,1,1,16.9392,16.9392,14.6609,1
1.9,3,0.549456,41.6358,1,1,16.9392,16.9392,14.6609,1
1.9,4,0.310994,37.6794,0,1,12.4267,12.4267,10.9238,1
1.9,5,0.240994,37.6794,0,1,12.4267,12.4267,10.9238,1
1.9,6,0.786522,41.6358,1,1,16.9392,16.9392,14.6609,1
1.9,7,0.9,37.6794,0,1,12.4267,12.4267,10.9238,1
2,0,0.259086,38.1895,0,1,10.7854,10.7854,9.61794,1
2,1,0.209086,38.1895,0,1,10.7854,10.7854,9.61794,1
2,2,0.49641,42.5102,1,1,17.7532,17.7532,15.3551,1
2,3,0.54641,42.5102,1,1,17.7532,17.7532,15.3551,1
2,4,0.309086,38.1895,0,1,10.7854,10.7854,9.61794,1
2,5,0.239086,38.1895,0,1,10.7854,10.7854,9.61794,1
2,6,0.785709,42.5102,1,1,17.7532,17.7532,15.3551,1
2,7,0.9,38.1895,0,1,10.7854,10.7854,9.61794,1
2.1,0,0.257276,38.6537,0,1,10.15,10.15,9.12114,1
2.1,1,0.207276,38.6537,0,1,10.15,10.15,9.12114,1
2.1,2,0.493776,43.2137,1,1,15.2899,15.2899,13.2722,1
2.1,3,0.543776,43.2137,1,1,15.2899,15.2899,13.2722,1
2.1,4,0.307276,38.6537,0,1,10.15,10.15,9.12114,1
2.1,5,0.237276,38.6537,0,1,10.15,10.15,9.12114,1
2.1,6,0.785007,43.2137,1,1,15.2899,15.2899,13.2722,1
2.1,7,0.9,38.6537,0,1,10.15,10.15,9.12114,1
2.2,0,0.255773,38.9943,0,1,8.12497,8.12497,7.57468,1
2.2,1,0.205773,38.9943,0,1,8.12497,8.12497,7.57468,1
2.2,2,0.491056,43.9386,1,1,15.8154,15.8154,13.712,1
2.2,3,0.541056,43.9386,1,1,15.8154,15.8154,13.712,1
2.2,4,0.305773,38.9943,0,1,8.12497,8.12497,7.57468,1
2.2,5,0.235773,38.9943,0,1,8.12497,8.12497,7.57468,1
2.2,6,0.784281,43.9386,1,1,15.8154,15.8154,13.712,1
2.2,7,0.9,38.9943,0,1,8.12497,8.12497,7.57468,1
2.3,0,0.253486,39.6258,0,1,13.1765,13.1765,11.5306,1
2.3,1,0.203486,39.6258,0,1,13.1765,13.1765,11.5306,1
2.3,2,0.48781,44.8497,1,1,18.9167,18.9167,16.357,1
2.3,3,0.53781,44.8497,1,1,18.9167,18.9167,16.357,1
2.3,4,0.303486,39.6258,0,1,13.1765,13.1765,11.5306,1
2.3,5,0.233486,39.6258,0,1,13.1765,13.1765,11.5306,1
2.3,6,0.783416,44.8497,1,1,18.9167,18.9167,16.357,1
2.3,7,0.9,39.6258,0,1,13.1765,13.1765,11.5306,1
2.4,0,0.251321,40.2003,0,1,12.4092,12.4092,10.9097,1
2.4,1,0.201321,40.2003,0,1,12.4092,12.4092,10.9097,1
2.4,2,0.485383,45.4364,1,1,14.0367,14.0367,12.2341,1
2.4,3,0.535383,45.4364,1,1,14.0367,14.0367,12.2341,1
2.4,4,0.301321,40.2003,0,1,12.4092,12.4092,10.9097,1
2.4,5,0.231321,40.2003,0,1,12.4092,12.4092,10.9097,1
2.4,6,0.782769,45.4364,1,1,14.0367,14.0367,12.2341,1
2.4,7,0.9,40.2003,0,1,12.4092,12.4092,10.9097,1
2.5,0,0.249002,40.8235,0,1,13.3692,13.3692,11.6876,1
2.5,1,0.199002,40.8235,0,1,13.3692,13.3692,11.6876,1
2.5,2,0.483305,45.8812,1,1,11.8621,11.8621,10.4711,1
2.5,3,0.533305,45.8812,1,1,11.8621,11.8621,10.4711,1
2.5,4,0.299002,40.8235,0,1,13.3692,13.3692,11.6876,1
2.5,5,0.229002,40.8235,0,1,13.3692,13.3692,11.6876,1
2.5,6,0.782215,45.8812,1,1,11.8621,11.8621,10.4711,1
2.5,7,0.9,40.8235,0,1,13.3692,13.3692,11.6876,1
2.6,0,0.246881,41.3615,1,1,12.1345,12.1345,10.6891,1
2.6,1,0.196881,41.3615,1,1,12.1345,12.1345,10.6891,1
2.6,2,0.480797,46.4812,1,1,14.5303,14.5303,12.6412,1
2.6,3,0.530797,46.4812,1,1,14.5303,14.5303,12.6412,1
2.6,4,0.296881,41.3615,1,1,12.1345,12.1345,10.6891,1
2.6,5,0.226881,41.3615,1,1,12.1345,12.1345,10.6891,1
2.6,6,0.781546,46.4812,1,1,14.5303,14.5303,12.6412,1
2.6,7,0.9,41.3615,1,1,12.1345,12.1345,10.6891,1
2.7,0,0.245144,41.7454,1,1,9.67744,9.67744,8.75512,1
2.7,1,0.195144,41.7454,1,1,9.67744,9.67744,8.75512,1
2.7,2,0.478702,46.915,1,1,11.9691,11.9691,10.5566,1
2.7,3,0.528702,46.915,1,1,11.9691,11.9691,10.5566,1
2.7,4,0.295144,41.7454,1,1,9.67744,9.67744,8.75512,1
2.7,5,0.225144,41.7454,1,1,9.67744,9.67744,8.75512,1
2.7,6,0.780987,46.915,1,1,11.9691,11.9691,10.5566,1
2.7,7,0.9,41.7454,1,1,9.67744,9.67744,8.75512,1
2.8,0,0.242864,42.3282,1,1,13.1285,13.1285,11.4916,1
2.8,1,0.192864,42.3282,1,1,13.1285,13.1285,11.4916,1
2.8,2,0.47557,47.7337,1,1,18.2559,18.2559,15.7867,1
2.8,3,0.52557,47.7337,1,1,18.2559,18.2559,15.7867,1
2.8,4,0.292864,42.3282,1,1,13.1285,13.1285,11.4916,1
2.8,5,0.222864,42.3282,1,1,13.1285,13.1285,11.4916,1
2.8,6,0.780152,47.7337,1,1,18.2559,18.2559,15.7867,1
2.8,7,0.9,42.3282,1,1,13.1285,13.1285,11.4916,1
2.9,0,0.241316,42.6244,1,1,8.42535,8.42535,7.80031,1
2.9,1,0.191316,42.6244,1,1,8.42535,8.42535,7.80031,1
2.9,2,0.472274,48.6009,1,1,19.2131,19.2131,16.614,1
2.9,3,0.522274,48.6009,1,1,19.2131,19.2131,16.614,1
2.9,4,0.291316,42.6244,1,1,8.42535,8.42535,7.80031,1
2.9,5,0.221316,42.6244,1,1,8.42535,8.42535,7.80031,1
2.9,6,0.779273,48.6009,1,1,19.2131,19.2131,16.614,1
2.9,7,0.9,42.6244,1,1,8.42535,8.42535,7.80031,1
3,0,0.239392,43.058,1,1,10.8866,10.8866,9.69748,1
3,1,0.189392,43.058,1,1,10.8866,10.8866,9.69748,1
3,2,0.469244,49.3526,1,1,17.6514,17.6514,15.268,1
3,3,0.519244,49.3526,1,1,17.6514,17.6514,15.268,1
3,4,0.289392,43.058,1,1,10.8866,10.8866,9.69748,1
3,5,0.219392,43.058,1,1,10.8866,10.8866,9.69748,1
3,6,0.778465,49.3526,1,1,17.6514,17.6514,15.268,1
3,7,0.9,43.058,1,1,10.8866,10.8866,9.69748,1
3.1,0,0.238687,43.0237,1,1,2.29661,2.29661,3.55608,1
3.1,1,0.188687,43.0237,1,1,2.29661,2.29661,3.55608,1
3.1,2,0.466188,50.1019,1,1,17.8086,17.8086,15.4026,1
3.1,3,0.516188,50.1019,1,1,17.8086,17.8086,15.4026,1
3.1,4,0.288687,43.0237,1,1,2.29661,2.29661,3.55608,1
3.1,5,0.218687,43.0237,1,1,2.29661,2.29661,3.55608,1
3.1,6,0.77765,50.1019,1,1,17.8086,17.8086,15.4026,1
3.1,7,0.9,43.0237,1,1,2.29661,2.29661,3.55608,1
3.2,0,0.236861,43.4135,1,1,10.2545,10.2545,9.20252,1
3.2,1,0.186861,43.4135,1,1,10.2545,10.2545,9.20252,1
3.2,2,0.463515,50.6939,1,1,15.5275,15.5275,13.4707,1
3.2,3,0.513515,50.6939,1,1,15.5275,15.5275,13.4707,1
3.2,4,0.286861,43.4135,1,1,10.2545,10.2545,9.20252,1
3.2,5,0.216861,43.4135,1,1,10.2545,10.2545,9.20252,1
3.2,6,0.776937,50.6939,1,1,15.5275,15.5275,13.4707,1
3.2,7,0.9,43.4135,1,1,10.2545,10.2545,9.20252,1
3.3,0,0.234833,43.873,1,1,11.5452,11.5452,10.2185,1
3.3,1,0.184833,43.873,1,1,11.5452,11.5452,10.2185,1
3.3,2,0.460203,51.5177,1,1,19.3055,19.3055,16.6942,1
3.3,3,0.510203,51.5177,1,1,19.3055,19.3055,16.6942,1
3.3,4,0.284833,43.873,1,1,11.5452,11.5452,10.2185,1
3.3,5,0.214833,43.873,1,1,11.5452,11.5452,10.2185,1
3.3,6,0.776054,51.5177,1,1,19.3055,19.3055,16.6942,1
3.3,7,0.9,43.873,1,1,11.5452,11.5452,10.2185,1
3.4,0,0.232063,44.6054,1,1,16.1099,16.1099,13.9596,1
3.4,1,0.182063,44.6054,1,1,16.1099,16.1099,13.9596,1
3.4,2,0.457613,52.0548,1,1,15.0276,15.0276,13.0536,1
3.4,3,0.507613,52.0548,1,1,15.0276,15.0276,13.0536,1
3.4,4,0.282063,44.6054,1,1,16.1099,16.1099,13.9596,1
3.4,5,0.212063,44.6054,1,1,16.1099,16.1099,13.9596,1
3.4,6,0.775363,52.0548,1,1,15.0276,15.0276,13.0536,1
3.4,7,0.9,44.6054,1,1,16.1099,16.1099,13.9596,1
3.5,0,0.229895,45.0984,1,1,12.4345,12.4345,10.9301,1
3.5,1,0.179895,45.0984,1,1,12.4345,12.4345,10.9301,1
3.5,2,0.454205,52.8921,1,1,19.8601,19.8601,17.1773,1
3.5,3,0.504205,52.8921,1,1,19.8601,19.8601,17.1773,1
3.5,4,0.279895,45.0984,1,1,12.4345,12.4345,10.9301,1
3.5,5,0.209895,45.0984,1,1,12.4345,12.4345,10.9301,1
3.5,6,0.774455,52.8921,1,1,19.8601,19.8601,17.1773,1
3.5,7,0.9,45.0984,1,1,12.4345,12.4345,10.9301,1
3.6,0,0.227119,45.8125,1,1,16.1431,16.1431,13.9875,1
3.6,1,0.177119,45.8125,1,1,16.1431,16.1431,13.9875,1
3.6,2,0.451051,53.6195,1,1,18.3834,18.3834,15.8964,1
3.6,3,0.501051,53.6195,1,1,18.3834,18.3834,15.8964,1
3.6,4,0.277119,45.8125,1,1,16.1431,16.1431,13.9875,1
3.6,5,0.207119,45.8125,1,1,16.1431,16.1431,13.9875,1
3.6,6,0.773614,53.6195,1,1,18.3834,18.3834,15.8964,1
3.6,7,0.9,45.8125,1,1,16.1431,16.1431,13.9875,1
3.7,0,0.224255,46.5484,1,1,16.6756,16.6756,14.4373,1
3.7,1,0.174255,46.5484,1,1,16.6756,16.6756,14.4373,1
3.7,2,0.448227,54.2099,1,1,16.4332,16.4332,14.2323,1
3.7,3,0.498227,54.2099,1,1,16.4332,16.4332,14.2323,1
3.7,4,0.274255,46.5484,1,1,16.6756,16.6756,14.4373,1
3.7,5,0.204255,46.5484,1,1,16.6756,16.6756,14.4373,1
3.7,6,0.772861,54.2099,1,1,16.4332,16.4332,14.2323,1
3.7,7,0.9,46.5484,1,1,16.6756,16.6756,14.4373,1
3.8,0,0.221167,47.3565,1,1,17.9955,17.9955,15.5629,1
3.8,1,0.171167,47.3565,1,1,17.9955,17.9955,15.5629,1
3.8,2,0.445063,54.919,1,1,18.4393,18.4393,15.9446,1
3.8,3,0.495063,54.919,1,1,18.4393,18.4393,15.9446,1
3.8,4,0.271167,47.3565,1,1,17.9955,17.9955,15.5629,1
3.8,5,0.201167,47.3565,1,1,17.9955,17.9955,15.5629,1
3.8,6,0.772017,54.919,1,1,18.4393,18.4393,15.9446,1
3.8,7,0.9,47.3565,1,1,17.9955,17.9955,15.5629,1
3.9,0,0.218796,47.8802,1,1,13.6907,13.6907,11.9502,1
3.9,1,0.168796,47.8802,1,1,13.6907,13.6907,11.9502,1
3.9,2,0.44195,55.5972,1,1,18.1451,18.1451,15.6914,1
3.9,3,0.49195,55.5972,1,1,18.1451,18.1451,15.6914,1
3.9,4,0.268796,47.8802,1,1,13.6907,13.6907,11.9502,1
3.9,5,0.198796,47.8802,1,1,13.6907,13.6907,11.9502,1
3.9,6,0.771187,55.5972,1,1,18.1451,18.1451,15.6914,1
3.9,7,0.9,47.8802,1,1,13.6907,13.6907,11.9502,1
4,0,0.216039,48.5408,1,1,16.0313,16.0313,13.8935,1
4,1,0.166039,48.5408,1,1,16.0313,16.0313,13.8935,1
4,2,0.438781,56.2852,1,1,18.4721,18.4721,15.9728,1
4,3,0.488781,56.2852,1,1,18.4721,18.4721,15.9728,1
4,4,0.266039,48.5408,1,1,16.0313,16.0313,13.8935,1
4,5,0.196039,48.5408,1,1,16.0313,16.0313,13.8935,1
4,6,0.770342,56.2852,1,1,18.4721,18.4721,15.9728,1
4,7,0.9,48.5408,1,1,16.0313,16.0313,13.8935,1
4.1,0,0.213561,49.0852,1,1,14.3474,14.3474,12.49,1
4.1,1,0.163561,49.0852,1,1,14.3474,14.3474,12.49,1
4.1,2,0.435678,56.9366,1,1,18.0831,18.0831,15.6381,1
4.1,3,0.485678,56.9366,1,1,18.0831,18.0831,15.6381,1
4.1,4,0.263561,49.0852,1,1,14.3474,14.3474,12.49,1
4.1,5,0.193561,49.0852,1,1,14.3474,14.3474,12.49,1
4.1,6,0.769514,56.9366,1,1,18.0831,18.0831,15.6381,1
4.1,7,0.9,49.0852,1,1,14.3474,14.3474,12.49,1
4.2,0,0.21007,50.0036,1,1,20.3399,20.3399,17.5971,1
4.2,1,0.16007,50.0036,1,1,20.3399,20.3399,17.5971,1
4.2,2,0.43274,57.5148,1,1,17.1099,17.1099,14.806,1
4.2,3,0.48274,57.5148,1,1,17.1099,17.1099,14.806,1
4.2,4,0.26007,50.0036,1,1,20.3399,20.3399,17.5971,1
4.2,5,0.19007,50.0036,1,1,20.3399,20.3399,17.5971,1
4.2,6,0.768731,57.5148,1,1,17.1099,17.1099,14.806,1
4.2,7,0.9,50.0036,1,1,20.3399,20.3399,17.5971,1
4.3,0,0.206897,50.7861,1,1,18.4908,18.4908,15.989,1
4.3,1,0.156897,50.7861,1,1,18.4908,18.4908,15.989,1
4.3,2,0.42954,58.1827,1,1,18.655,18.655,16.1307,1
4.3,3,0.47954,58.1827,1,1,18.655,18.655,16.1307,1
4.3,4,0.256897,50.7861,1,1,18.4908,18.4908,15.989,1
4.3,5,0.186897,50.7861,1,1,18.4908,18.4908,15.989,1
4.3,6,0.767877,58.1827,1,1,18.655,18.655,16.1307,1
4.3,7,0.9,50.7861,1,1,18.4908,18.4908,15.989,1
4.4,0,0.203582,51.6096,1,1,19.3243,19.3243,16.7105,1
4.4,1,0.153582,51.6096,1,1,19.3243,19.3243,16.7105,1
4.4,2,0.426497,58.7799,1,1,17.7322,17.7322,15.3372,1
4.4,3,0.476497,58.7799,1,1,17.7322,17.7322,15.3372,1
4.4,4,0.253582,51.6096,1,1,19.3243,19.3243,16.7105,1
4.4,5,0.183582,51.6096,1,1,19.3243,19.3243,16.7105,1
4.4,6,0.767066,58.7799,1,1,17.7322,17.7322,15.3372,1
4.4,7,0.9,51.6096,1,1,19.3243,19.3243,16.7105,1
4.5,0,0.200512,52.3263,1,1,17.8871,17.8871,15.4699,1
4.5,1,0.150512,52.3263,1,1,17.8871,17.8871,15.4699,1
4.5,2,0.422721,59.6443,1,1,21.9648,21.9648,19.0314,1
4.5,3,0.472721,59.6443,1,1,21.9648,21.9648,19.0314,1
4.5,4,0.250512,52.3263,1,1,17.8871,17.8871,15.4699,1
4.5,5,0.180512,52.3263,1,1,17.8871,17.8871,15.4699,1
4.5,6,0.766059,59.6443,1,1,21.9648,21.9648,19.0314,1
4.5,7,0.9,52.3263,1,1,17.8871,17.8871,15.4699,1
4.6,0,0.198977,52.451,1,1,8.33866,8.33866,7.73505,1
4.6,1,0.148977,52.451,1,1,8.33866,8.33866,7.73505,1
4.6,2,0.419824,60.1619,1,1,16.8685,16.8685,14.6009,1
4.6,3,0.469824,60.1619,1,1,16.8685,16.8685,14.6009,1
4.6,4,0.248977,52.451,1,1,8.33866,8.33866,7.73505,1
4.6,5,0.178977,52.451,1,1,8.33866,8.33866,7.73505,1
4.6,6,0.765286,60.1619,1,1,16.8685,16.8685,14.6009,1
4.6,7,0.9,52.451,1,1,8.33866,8.33866,7.73505,1
4.7,0,0.196108,53.078,1,1,16.7018,16.7018,14.4595,1
4.7,1,0.146108,53.078,1,1,16.7018,16.7018,14.4595,1
4.7,2,0.417327,60.5196,1,1,14.4604,14.4604,12.5833,1
4.7,3,0.467327,60.5196,1,1,14.4604,14.4604,12.5833,1
4.7,4,0.246108,53.078,1,1,16.7018,16.7018,14.4595,1
4.7,5,0.176108,53.078,1,1,16.7018,16.7018,14.4595,1
4.7,6,0.764621,60.5196,1,1,14.4604,14.4604,12.5833,1
4.7,7,0.9,53.078,1,1,16.7018,16.7018,14.4595,1
